,CID X LOC_NUM X VENDOR,target
10523,BQ5WXR7 X 0 X 113,1
10523,BQ5WXR7 X 0 X 115,1
10523,BQ5WXR7 X 0 X 13,1
10524,VJTN3OJ X 0 X 105,1
10524,VJTN3OJ X 0 X 110,1
10524,VJTN3OJ X 0 X 113,1
10524,VJTN3OJ X 0 X 115,1
10524,VJTN3OJ X 0 X 13,1
10527,6DDTMOO X 0 X 105,1
10527,6DDTMOO X 0 X 110,1
10527,6DDTMOO X 0 X 113,1
10527,6DDTMOO X 0 X 115,1
10527,6DDTMOO X 0 X 13,1
10528,HOIDNGB X 0 X 113,1
10528,HOIDNGB X 0 X 195,1
10528,HOIDNGB X 0 X 225,1
10528,HOIDNGB X 0 X 299,1
10528,HOIDNGB X 0 X 33,1
10529,HOIDNGB X 1 X 113,1
10529,HOIDNGB X 1 X 195,1
10529,HOIDNGB X 1 X 225,1
10529,HOIDNGB X 1 X 299,1
10529,HOIDNGB X 1 X 33,1
10530,HOIDNGB X 2 X 105,1
10530,HOIDNGB X 2 X 110,1
10530,HOIDNGB X 2 X 113,1
10530,HOIDNGB X 2 X 115,1
10530,HOIDNGB X 2 X 13,1
10531,Z2SIGD6 X 0 X 113,1
10531,Z2SIGD6 X 0 X 195,1
10531,Z2SIGD6 X 0 X 225,1
10531,Z2SIGD6 X 0 X 299,1
10531,Z2SIGD6 X 0 X 33,1
10532,2E6F91E X 0 X 113,1
10532,2E6F91E X 0 X 195,1
10532,2E6F91E X 0 X 225,1
10532,2E6F91E X 0 X 299,1
10532,2E6F91E X 0 X 33,1
10534,5XAQQJT X 0 X 113,1
10534,5XAQQJT X 0 X 195,1
10534,5XAQQJT X 0 X 225,1
10534,5XAQQJT X 0 X 299,1
10534,5XAQQJT X 0 X 33,1
10536,T1S1VZ8 X 0 X 113,1
10536,T1S1VZ8 X 0 X 195,1
10536,T1S1VZ8 X 0 X 225,1
10536,T1S1VZ8 X 0 X 299,1
10536,T1S1VZ8 X 0 X 33,1
10539,4O3YXOL X 0 X 113,1
10539,4O3YXOL X 0 X 195,1
10539,4O3YXOL X 0 X 225,1
10539,4O3YXOL X 0 X 299,1
10539,4O3YXOL X 0 X 33,1
10541,KEMYM6L X 0 X 105,1
10541,KEMYM6L X 0 X 110,1
10541,KEMYM6L X 0 X 113,1
10541,KEMYM6L X 0 X 115,1
10541,KEMYM6L X 0 X 13,1
10542,KEMYM6L X 1 X 105,1
10542,KEMYM6L X 1 X 110,1
10542,KEMYM6L X 1 X 113,1
10542,KEMYM6L X 1 X 115,1
10542,KEMYM6L X 1 X 13,1
10543,KEMYM6L X 2 X 105,1
10543,KEMYM6L X 2 X 110,1
10543,KEMYM6L X 2 X 113,1
10543,KEMYM6L X 2 X 115,1
10543,KEMYM6L X 2 X 13,1
10544,JNJPB5J X 0 X 113,1
10544,JNJPB5J X 0 X 195,1
10544,JNJPB5J X 0 X 225,1
10544,JNJPB5J X 0 X 299,1
10544,JNJPB5J X 0 X 33,1
10545,JNJPB5J X 1 X 105,1
10545,JNJPB5J X 1 X 110,1
10545,JNJPB5J X 1 X 113,1
10545,JNJPB5J X 1 X 115,1
10545,JNJPB5J X 1 X 13,1
10546,JNJPB5J X 2 X 105,1
10546,JNJPB5J X 2 X 110,1
10546,JNJPB5J X 2 X 113,1
10546,JNJPB5J X 2 X 115,1
10546,JNJPB5J X 2 X 13,1
10548,DO231WE X 0 X 113,1
10548,DO231WE X 0 X 195,1
10548,DO231WE X 0 X 225,1
10548,DO231WE X 0 X 299,1
10548,DO231WE X 0 X 33,1
10549,S2DUD2A X 0 X 113,1
10549,S2DUD2A X 0 X 195,1
10549,S2DUD2A X 0 X 225,1
10549,S2DUD2A X 0 X 299,1
10549,S2DUD2A X 0 X 33,1
10550,S2DUD2A X 1 X 105,1
10550,S2DUD2A X 1 X 110,1
10550,S2DUD2A X 1 X 113,1
10550,S2DUD2A X 1 X 115,1
10550,S2DUD2A X 1 X 13,1
10551,S2DUD2A X 2 X 105,1
10551,S2DUD2A X 2 X 110,1
10551,S2DUD2A X 2 X 113,1
10551,S2DUD2A X 2 X 115,1
10551,S2DUD2A X 2 X 13,1
10553,FCIO6TC X 0 X 105,1
10553,FCIO6TC X 0 X 110,1
10553,FCIO6TC X 0 X 113,1
10553,FCIO6TC X 0 X 115,1
10553,FCIO6TC X 0 X 13,1
10554,555RB0F X 0 X 113,1
10554,555RB0F X 0 X 195,1
10554,555RB0F X 0 X 225,1
10554,555RB0F X 0 X 299,1
10554,555RB0F X 0 X 33,1
10556,I8NHTMM X 1 X 105,1
10556,I8NHTMM X 1 X 110,1
10556,I8NHTMM X 1 X 113,1
10556,I8NHTMM X 1 X 115,1
10556,I8NHTMM X 1 X 13,1
10558,ALYVOA9 X 0 X 113,1
10558,ALYVOA9 X 0 X 195,1
10558,ALYVOA9 X 0 X 225,1
10558,ALYVOA9 X 0 X 299,1
10558,ALYVOA9 X 0 X 33,1
10559,FWFK42L X 0 X 113,1
10559,FWFK42L X 0 X 195,1
10559,FWFK42L X 0 X 225,1
10559,FWFK42L X 0 X 299,1
10559,FWFK42L X 0 X 33,1
10561,X16DV1G X 1 X 113,1
10561,X16DV1G X 1 X 195,1
10561,X16DV1G X 1 X 225,1
10561,X16DV1G X 1 X 299,1
10561,X16DV1G X 1 X 33,1
10562,X16DV1G X 2 X 105,1
10562,X16DV1G X 2 X 110,1
10562,X16DV1G X 2 X 113,1
10562,X16DV1G X 2 X 115,1
10562,X16DV1G X 2 X 13,1
10564,NEHFUOS X 0 X 105,1
10564,NEHFUOS X 0 X 110,1
10564,NEHFUOS X 0 X 113,1
10564,NEHFUOS X 0 X 115,1
10564,NEHFUOS X 0 X 13,1
10566,4VGVXUH X 1 X 105,1
10566,4VGVXUH X 1 X 110,1
10566,4VGVXUH X 1 X 113,1
10566,4VGVXUH X 1 X 115,1
10566,4VGVXUH X 1 X 13,1
10573,PK6FWP0 X 2 X 105,1
10573,PK6FWP0 X 2 X 110,1
10573,PK6FWP0 X 2 X 113,1
10573,PK6FWP0 X 2 X 115,1
10573,PK6FWP0 X 2 X 13,1
10574,XQ5S2CB X 0 X 105,1
10574,XQ5S2CB X 0 X 110,1
10574,XQ5S2CB X 0 X 113,1
10574,XQ5S2CB X 0 X 115,1
10574,XQ5S2CB X 0 X 13,1
10575,XQ5S2CB X 1 X 105,1
10575,XQ5S2CB X 1 X 110,1
10575,XQ5S2CB X 1 X 113,1
10575,XQ5S2CB X 1 X 115,1
10575,XQ5S2CB X 1 X 13,1
10576,CB6SGVM X 0 X 113,1
10576,CB6SGVM X 0 X 195,1
10576,CB6SGVM X 0 X 225,1
10576,CB6SGVM X 0 X 299,1
10576,CB6SGVM X 0 X 33,1
10578,ZBRQAHF X 0 X 105,1
10578,ZBRQAHF X 0 X 110,1
10578,ZBRQAHF X 0 X 113,1
10578,ZBRQAHF X 0 X 115,1
10578,ZBRQAHF X 0 X 13,1
10579,NQFGZDA X 0 X 113,1
10579,NQFGZDA X 0 X 195,1
10579,NQFGZDA X 0 X 225,1
10579,NQFGZDA X 0 X 299,1
10579,NQFGZDA X 0 X 33,1
10580,NQFGZDA X 1 X 105,1
10580,NQFGZDA X 1 X 110,1
10580,NQFGZDA X 1 X 113,1
10580,NQFGZDA X 1 X 115,1
10580,NQFGZDA X 1 X 13,1
10581,NQFGZDA X 2 X 105,1
10581,NQFGZDA X 2 X 110,1
10581,NQFGZDA X 2 X 113,1
10581,NQFGZDA X 2 X 115,1
10581,NQFGZDA X 2 X 13,1
10582,2SE5BM6 X 0 X 105,1
10582,2SE5BM6 X 0 X 110,1
10582,2SE5BM6 X 0 X 113,1
10582,2SE5BM6 X 0 X 115,1
10582,2SE5BM6 X 0 X 13,1
10583,YAJAIZ7 X 0 X 105,1
10583,YAJAIZ7 X 0 X 110,1
10583,YAJAIZ7 X 0 X 113,1
10583,YAJAIZ7 X 0 X 115,1
10583,YAJAIZ7 X 0 X 13,1
10584,Y02UVBW X 0 X 113,1
10584,Y02UVBW X 0 X 195,1
10584,Y02UVBW X 0 X 225,1
10584,Y02UVBW X 0 X 299,1
10584,Y02UVBW X 0 X 33,1
10587,79N4KO6 X 0 X 105,1
10587,79N4KO6 X 0 X 110,1
10587,79N4KO6 X 0 X 113,1
10587,79N4KO6 X 0 X 115,1
10587,79N4KO6 X 0 X 13,1
10588,A9ED2CG X 0 X 113,1
10588,A9ED2CG X 0 X 195,1
10588,A9ED2CG X 0 X 225,1
10588,A9ED2CG X 0 X 299,1
10588,A9ED2CG X 0 X 33,1
10592,N1Y18S8 X 0 X 105,1
10592,N1Y18S8 X 0 X 110,1
10592,N1Y18S8 X 0 X 113,1
10592,N1Y18S8 X 0 X 115,1
10592,N1Y18S8 X 0 X 13,1
10593,QO3A35D X 0 X 105,1
10593,QO3A35D X 0 X 110,1
10593,QO3A35D X 0 X 113,1
10593,QO3A35D X 0 X 115,1
10593,QO3A35D X 0 X 13,1
10594,R23W60B X 0 X 113,1
10594,R23W60B X 0 X 195,1
10594,R23W60B X 0 X 225,1
10594,R23W60B X 0 X 299,1
10594,R23W60B X 0 X 33,1
10595,R23W60B X 1 X 113,1
10595,R23W60B X 1 X 195,1
10595,R23W60B X 1 X 225,1
10595,R23W60B X 1 X 299,1
10595,R23W60B X 1 X 33,1
10596,R23W60B X 2 X 113,1
10596,R23W60B X 2 X 195,1
10596,R23W60B X 2 X 225,1
10596,R23W60B X 2 X 299,1
10596,R23W60B X 2 X 33,1
10598,R23W60B X 4 X 105,1
10598,R23W60B X 4 X 110,1
10598,R23W60B X 4 X 113,1
10598,R23W60B X 4 X 115,1
10598,R23W60B X 4 X 13,1
10599,AIHEVD9 X 0 X 105,1
10599,AIHEVD9 X 0 X 110,1
10599,AIHEVD9 X 0 X 113,1
10599,AIHEVD9 X 0 X 115,1
10599,AIHEVD9 X 0 X 13,1
10600,AIHEVD9 X 1 X 105,1
10600,AIHEVD9 X 1 X 110,1
10600,AIHEVD9 X 1 X 113,1
10600,AIHEVD9 X 1 X 115,1
10600,AIHEVD9 X 1 X 13,1
10602,16JZU8H X 0 X 113,1
10602,16JZU8H X 0 X 195,1
10602,16JZU8H X 0 X 225,1
10602,16JZU8H X 0 X 299,1
10602,16JZU8H X 0 X 33,1
10603,16JZU8H X 1 X 113,1
10603,16JZU8H X 1 X 195,1
10603,16JZU8H X 1 X 225,1
10603,16JZU8H X 1 X 299,1
10603,16JZU8H X 1 X 33,1
10604,16JZU8H X 2 X 105,1
10604,16JZU8H X 2 X 110,1
10604,16JZU8H X 2 X 113,1
10604,16JZU8H X 2 X 115,1
10604,16JZU8H X 2 X 13,1
10606,9WAYE21 X 0 X 113,1
10606,9WAYE21 X 0 X 195,1
10606,9WAYE21 X 0 X 225,1
10606,9WAYE21 X 0 X 299,1
10606,9WAYE21 X 0 X 33,1
10607,ZIYWF20 X 0 X 113,1
10607,ZIYWF20 X 0 X 195,1
10607,ZIYWF20 X 0 X 225,1
10607,ZIYWF20 X 0 X 299,1
10607,ZIYWF20 X 0 X 33,1
10609,ZNJO6W6 X 0 X 105,1
10609,ZNJO6W6 X 0 X 110,1
10609,ZNJO6W6 X 0 X 113,1
10609,ZNJO6W6 X 0 X 115,1
10609,ZNJO6W6 X 0 X 13,1
10616,TM60O1G X 0 X 105,1
10616,TM60O1G X 0 X 110,1
10616,TM60O1G X 0 X 113,1
10616,TM60O1G X 0 X 115,1
10616,TM60O1G X 0 X 13,1
10618,CGU3WD0 X 0 X 105,1
10618,CGU3WD0 X 0 X 110,1
10618,CGU3WD0 X 0 X 113,1
10618,CGU3WD0 X 0 X 115,1
10618,CGU3WD0 X 0 X 13,1
10619,DVYOG8H X 0 X 105,1
10619,DVYOG8H X 0 X 110,1
10619,DVYOG8H X 0 X 113,1
10619,DVYOG8H X 0 X 115,1
10619,DVYOG8H X 0 X 13,1
10620,FETU0WK X 0 X 113,1
10620,FETU0WK X 0 X 195,1
10620,FETU0WK X 0 X 225,1
10620,FETU0WK X 0 X 299,1
10620,FETU0WK X 0 X 33,1
10621,FETU0WK X 1 X 113,1
10621,FETU0WK X 1 X 195,1
10621,FETU0WK X 1 X 225,1
10621,FETU0WK X 1 X 299,1
10621,FETU0WK X 1 X 33,1
10622,FETU0WK X 2 X 105,1
10622,FETU0WK X 2 X 110,1
10622,FETU0WK X 2 X 113,1
10622,FETU0WK X 2 X 115,1
10622,FETU0WK X 2 X 13,1
10623,FETU0WK X 3 X 105,1
10623,FETU0WK X 3 X 110,1
10623,FETU0WK X 3 X 113,1
10623,FETU0WK X 3 X 115,1
10623,FETU0WK X 3 X 13,1
10628,YKCHHVW X 1 X 105,1
10628,YKCHHVW X 1 X 110,1
10628,YKCHHVW X 1 X 113,1
10628,YKCHHVW X 1 X 115,1
10628,YKCHHVW X 1 X 13,1
10634,SU6L8K4 X 4 X 105,1
10634,SU6L8K4 X 4 X 110,1
10634,SU6L8K4 X 4 X 113,1
10634,SU6L8K4 X 4 X 115,1
10634,SU6L8K4 X 4 X 13,1
10636,3X3OWAH X 0 X 113,1
10636,3X3OWAH X 0 X 195,1
10636,3X3OWAH X 0 X 225,1
10636,3X3OWAH X 0 X 299,1
10636,3X3OWAH X 0 X 33,1
10638,7KTWEVE X 0 X 113,1
10638,7KTWEVE X 0 X 195,1
10638,7KTWEVE X 0 X 225,1
10638,7KTWEVE X 0 X 299,1
10638,7KTWEVE X 0 X 33,1
10639,7KTWEVE X 1 X 105,1
10639,7KTWEVE X 1 X 110,1
10639,7KTWEVE X 1 X 113,1
10639,7KTWEVE X 1 X 115,1
10639,7KTWEVE X 1 X 13,1
10641,607DQ3U X 0 X 105,1
10641,607DQ3U X 0 X 110,1
10641,607DQ3U X 0 X 113,1
10641,607DQ3U X 0 X 115,1
10641,607DQ3U X 0 X 13,1
10644,9BPMMIQ X 0 X 105,1
10644,9BPMMIQ X 0 X 110,1
10644,9BPMMIQ X 0 X 113,1
10644,9BPMMIQ X 0 X 115,1
10644,9BPMMIQ X 0 X 13,1
10645,QOE5FW5 X 0 X 105,1
10645,QOE5FW5 X 0 X 110,1
10645,QOE5FW5 X 0 X 113,1
10645,QOE5FW5 X 0 X 115,1
10645,QOE5FW5 X 0 X 13,1
10646,7F8LY9X X 0 X 113,1
10646,7F8LY9X X 0 X 195,1
10646,7F8LY9X X 0 X 225,1
10646,7F8LY9X X 0 X 299,1
10646,7F8LY9X X 0 X 33,1
10647,7F8LY9X X 1 X 105,1
10647,7F8LY9X X 1 X 110,1
10647,7F8LY9X X 1 X 113,1
10647,7F8LY9X X 1 X 115,1
10647,7F8LY9X X 1 X 13,1
10648,7F8LY9X X 2 X 105,1
10648,7F8LY9X X 2 X 110,1
10648,7F8LY9X X 2 X 113,1
10648,7F8LY9X X 2 X 115,1
10648,7F8LY9X X 2 X 13,1
10649,I0R5JP0 X 0 X 105,1
10649,I0R5JP0 X 0 X 110,1
10649,I0R5JP0 X 0 X 113,1
10649,I0R5JP0 X 0 X 115,1
10649,I0R5JP0 X 0 X 13,1
10651,RUJZYC2 X 0 X 113,1
10651,RUJZYC2 X 0 X 195,1
10651,RUJZYC2 X 0 X 225,1
10651,RUJZYC2 X 0 X 299,1
10651,RUJZYC2 X 0 X 33,1
10653,IKMMJ71 X 0 X 105,1
10653,IKMMJ71 X 0 X 110,1
10653,IKMMJ71 X 0 X 113,1
10653,IKMMJ71 X 0 X 115,1
10653,IKMMJ71 X 0 X 13,1
10656,AJXBVXG X 0 X 105,1
10656,AJXBVXG X 0 X 110,1
10656,AJXBVXG X 0 X 113,1
10656,AJXBVXG X 0 X 115,1
10656,AJXBVXG X 0 X 13,1
10661,KBMWMIZ X 0 X 105,1
10661,KBMWMIZ X 0 X 110,1
10661,KBMWMIZ X 0 X 113,1
10661,KBMWMIZ X 0 X 115,1
10661,KBMWMIZ X 0 X 13,1
10662,0XUJKM3 X 0 X 113,1
10662,0XUJKM3 X 0 X 195,1
10662,0XUJKM3 X 0 X 225,1
10662,0XUJKM3 X 0 X 299,1
10662,0XUJKM3 X 0 X 33,1
10664,0XUJKM3 X 2 X 105,1
10664,0XUJKM3 X 2 X 110,1
10664,0XUJKM3 X 2 X 113,1
10664,0XUJKM3 X 2 X 115,1
10664,0XUJKM3 X 2 X 13,1
10666,IZT4YXO X 0 X 105,1
10666,IZT4YXO X 0 X 110,1
10666,IZT4YXO X 0 X 113,1
10666,IZT4YXO X 0 X 115,1
10666,IZT4YXO X 0 X 13,1
10668,K9AYQDV X 0 X 105,1
10668,K9AYQDV X 0 X 110,1
10668,K9AYQDV X 0 X 113,1
10668,K9AYQDV X 0 X 115,1
10668,K9AYQDV X 0 X 13,1
10669,YXVVFMD X 0 X 105,1
10669,YXVVFMD X 0 X 110,1
10669,YXVVFMD X 0 X 113,1
10669,YXVVFMD X 0 X 115,1
10669,YXVVFMD X 0 X 13,1
10671,CEXX2UI X 0 X 105,1
10671,CEXX2UI X 0 X 110,1
10671,CEXX2UI X 0 X 113,1
10671,CEXX2UI X 0 X 115,1
10671,CEXX2UI X 0 X 13,1
10672,FOHRNL3 X 0 X 105,1
10672,FOHRNL3 X 0 X 110,1
10672,FOHRNL3 X 0 X 113,1
10672,FOHRNL3 X 0 X 115,1
10672,FOHRNL3 X 0 X 13,1
10673,1J7KOLO X 0 X 113,1
10673,1J7KOLO X 0 X 195,1
10673,1J7KOLO X 0 X 225,1
10673,1J7KOLO X 0 X 299,1
10673,1J7KOLO X 0 X 33,1
10674,1J7KOLO X 1 X 113,1
10674,1J7KOLO X 1 X 195,1
10674,1J7KOLO X 1 X 225,1
10674,1J7KOLO X 1 X 299,1
10674,1J7KOLO X 1 X 33,1
10675,1J7KOLO X 2 X 105,1
10675,1J7KOLO X 2 X 110,1
10675,1J7KOLO X 2 X 113,1
10675,1J7KOLO X 2 X 115,1
10675,1J7KOLO X 2 X 13,1
10676,A0HLEEU X 0 X 105,1
10676,A0HLEEU X 0 X 110,1
10676,A0HLEEU X 0 X 113,1
10676,A0HLEEU X 0 X 115,1
10676,A0HLEEU X 0 X 13,1
10678,ZK0MBTR X 0 X 105,1
10678,ZK0MBTR X 0 X 110,1
10678,ZK0MBTR X 0 X 113,1
10678,ZK0MBTR X 0 X 115,1
10678,ZK0MBTR X 0 X 13,1
10679,K5BMTOU X 0 X 113,1
10679,K5BMTOU X 0 X 195,1
10679,K5BMTOU X 0 X 225,1
10679,K5BMTOU X 0 X 299,1
10679,K5BMTOU X 0 X 33,1
10680,AX2Y6Z5 X 0 X 113,1
10680,AX2Y6Z5 X 0 X 195,1
10680,AX2Y6Z5 X 0 X 225,1
10680,AX2Y6Z5 X 0 X 299,1
10680,AX2Y6Z5 X 0 X 33,1
10681,AX2Y6Z5 X 1 X 113,1
10681,AX2Y6Z5 X 1 X 195,1
10681,AX2Y6Z5 X 1 X 225,1
10681,AX2Y6Z5 X 1 X 299,1
10681,AX2Y6Z5 X 1 X 33,1
10682,AX2Y6Z5 X 2 X 113,1
10682,AX2Y6Z5 X 2 X 195,1
10682,AX2Y6Z5 X 2 X 225,1
10682,AX2Y6Z5 X 2 X 299,1
10682,AX2Y6Z5 X 2 X 33,1
10683,AX2Y6Z5 X 3 X 105,1
10683,AX2Y6Z5 X 3 X 110,1
10683,AX2Y6Z5 X 3 X 113,1
10683,AX2Y6Z5 X 3 X 115,1
10683,AX2Y6Z5 X 3 X 13,1
10686,4L0V9GY X 0 X 113,1
10686,4L0V9GY X 0 X 195,1
10686,4L0V9GY X 0 X 225,1
10686,4L0V9GY X 0 X 299,1
10686,4L0V9GY X 0 X 33,1
10696,P5BU98G X 1 X 105,1
10696,P5BU98G X 1 X 110,1
10696,P5BU98G X 1 X 113,1
10696,P5BU98G X 1 X 115,1
10696,P5BU98G X 1 X 13,1
10697,P5BU98G X 2 X 105,1
10697,P5BU98G X 2 X 110,1
10697,P5BU98G X 2 X 113,1
10697,P5BU98G X 2 X 115,1
10697,P5BU98G X 2 X 13,1
10698,0HINVQV X 0 X 105,1
10698,0HINVQV X 0 X 110,1
10698,0HINVQV X 0 X 113,1
10698,0HINVQV X 0 X 115,1
10698,0HINVQV X 0 X 13,1
10699,Q852ROA X 0 X 105,1
10699,Q852ROA X 0 X 110,1
10699,Q852ROA X 0 X 113,1
10699,Q852ROA X 0 X 115,1
10699,Q852ROA X 0 X 13,1
10700,Q852ROA X 1 X 105,1
10700,Q852ROA X 1 X 110,1
10700,Q852ROA X 1 X 113,1
10700,Q852ROA X 1 X 115,1
10700,Q852ROA X 1 X 13,1
10701,2ACUTQC X 0 X 113,1
10701,2ACUTQC X 0 X 195,1
10701,2ACUTQC X 0 X 225,1
10701,2ACUTQC X 0 X 299,1
10701,2ACUTQC X 0 X 33,1
10702,2ACUTQC X 1 X 105,1
10702,2ACUTQC X 1 X 110,1
10702,2ACUTQC X 1 X 113,1
10702,2ACUTQC X 1 X 115,1
10702,2ACUTQC X 1 X 13,1
10703,XVI7PEP X 0 X 105,1
10703,XVI7PEP X 0 X 110,1
10703,XVI7PEP X 0 X 113,1
10703,XVI7PEP X 0 X 115,1
10703,XVI7PEP X 0 X 13,1
10704,KCUMJ0T X 0 X 113,1
10704,KCUMJ0T X 0 X 195,1
10704,KCUMJ0T X 0 X 225,1
10704,KCUMJ0T X 0 X 299,1
10704,KCUMJ0T X 0 X 33,1
10705,VWKZ37U X 0 X 105,1
10705,VWKZ37U X 0 X 110,1
10705,VWKZ37U X 0 X 113,1
10705,VWKZ37U X 0 X 115,1
10705,VWKZ37U X 0 X 13,1
10706,VM9JC5W X 0 X 105,1
10706,VM9JC5W X 0 X 110,1
10706,VM9JC5W X 0 X 113,1
10706,VM9JC5W X 0 X 115,1
10706,VM9JC5W X 0 X 13,1
10707,QP0PVW5 X 0 X 105,1
10707,QP0PVW5 X 0 X 110,1
10707,QP0PVW5 X 0 X 113,1
10707,QP0PVW5 X 0 X 115,1
10707,QP0PVW5 X 0 X 13,1
10708,FX6CMXK X 0 X 105,1
10708,FX6CMXK X 0 X 110,1
10708,FX6CMXK X 0 X 113,1
10708,FX6CMXK X 0 X 115,1
10708,FX6CMXK X 0 X 13,1
10709,LOR9RY4 X 0 X 113,1
10709,LOR9RY4 X 0 X 195,1
10709,LOR9RY4 X 0 X 225,1
10709,LOR9RY4 X 0 X 299,1
10709,LOR9RY4 X 0 X 33,1
10710,4XOGT9J X 0 X 105,1
10710,4XOGT9J X 0 X 110,1
10710,4XOGT9J X 0 X 113,1
10710,4XOGT9J X 0 X 115,1
10710,4XOGT9J X 0 X 13,1
10711,AAZK51T X 0 X 105,1
10711,AAZK51T X 0 X 110,1
10711,AAZK51T X 0 X 113,1
10711,AAZK51T X 0 X 115,1
10711,AAZK51T X 0 X 13,1
10712,5F0XUUJ X 0 X 113,1
10712,5F0XUUJ X 0 X 195,1
10712,5F0XUUJ X 0 X 225,1
10712,5F0XUUJ X 0 X 299,1
10712,5F0XUUJ X 0 X 33,1
10713,5F0XUUJ X 1 X 113,1
10713,5F0XUUJ X 1 X 195,1
10713,5F0XUUJ X 1 X 225,1
10713,5F0XUUJ X 1 X 299,1
10713,5F0XUUJ X 1 X 33,1
10715,0MKRXNQ X 0 X 105,1
10715,0MKRXNQ X 0 X 110,1
10715,0MKRXNQ X 0 X 113,1
10715,0MKRXNQ X 0 X 115,1
10715,0MKRXNQ X 0 X 13,1
10718,Z5565RR X 0 X 113,1
10718,Z5565RR X 0 X 195,1
10718,Z5565RR X 0 X 225,1
10718,Z5565RR X 0 X 299,1
10718,Z5565RR X 0 X 33,1
10719,Z5565RR X 1 X 105,1
10719,Z5565RR X 1 X 110,1
10719,Z5565RR X 1 X 113,1
10719,Z5565RR X 1 X 115,1
10719,Z5565RR X 1 X 13,1
10722,579YJ9X X 2 X 105,1
10722,579YJ9X X 2 X 110,1
10722,579YJ9X X 2 X 113,1
10722,579YJ9X X 2 X 115,1
10722,579YJ9X X 2 X 13,1
10724,SF2G6DV X 0 X 113,1
10724,SF2G6DV X 0 X 195,1
10724,SF2G6DV X 0 X 225,1
10724,SF2G6DV X 0 X 299,1
10724,SF2G6DV X 0 X 33,1
10725,SF2G6DV X 1 X 113,1
10725,SF2G6DV X 1 X 195,1
10725,SF2G6DV X 1 X 225,1
10725,SF2G6DV X 1 X 299,1
10725,SF2G6DV X 1 X 33,1
10728,SF2G6DV X 4 X 105,1
10728,SF2G6DV X 4 X 110,1
10728,SF2G6DV X 4 X 113,1
10728,SF2G6DV X 4 X 115,1
10728,SF2G6DV X 4 X 13,1
10729,7E5IE1X X 0 X 113,1
10729,7E5IE1X X 0 X 195,1
10729,7E5IE1X X 0 X 225,1
10729,7E5IE1X X 0 X 299,1
10729,7E5IE1X X 0 X 33,1
10731,5P5V35F X 0 X 113,1
10731,5P5V35F X 0 X 195,1
10731,5P5V35F X 0 X 225,1
10731,5P5V35F X 0 X 299,1
10731,5P5V35F X 0 X 33,1
10734,KP95N5O X 0 X 113,1
10734,KP95N5O X 0 X 195,1
10734,KP95N5O X 0 X 225,1
10734,KP95N5O X 0 X 299,1
10734,KP95N5O X 0 X 33,1
10736,3Q87MU8 X 0 X 113,1
10736,3Q87MU8 X 0 X 195,1
10736,3Q87MU8 X 0 X 225,1
10736,3Q87MU8 X 0 X 299,1
10736,3Q87MU8 X 0 X 33,1
10740,KVBHXTW X 0 X 105,1
10740,KVBHXTW X 0 X 110,1
10740,KVBHXTW X 0 X 113,1
10740,KVBHXTW X 0 X 115,1
10740,KVBHXTW X 0 X 13,1
10741,Y60ZD4K X 0 X 105,1
10741,Y60ZD4K X 0 X 110,1
10741,Y60ZD4K X 0 X 113,1
10741,Y60ZD4K X 0 X 115,1
10741,Y60ZD4K X 0 X 13,1
10742,SZ3WMPI X 0 X 113,1
10742,SZ3WMPI X 0 X 195,1
10742,SZ3WMPI X 0 X 225,1
10742,SZ3WMPI X 0 X 299,1
10742,SZ3WMPI X 0 X 33,1
10747,C87GXNX X 0 X 105,1
10747,C87GXNX X 0 X 110,1
10747,C87GXNX X 0 X 113,1
10747,C87GXNX X 0 X 115,1
10747,C87GXNX X 0 X 13,1
10751,JYPOOHO X 0 X 105,1
10751,JYPOOHO X 0 X 110,1
10751,JYPOOHO X 0 X 113,1
10751,JYPOOHO X 0 X 115,1
10751,JYPOOHO X 0 X 13,1
10753,8RN9PPN X 1 X 105,1
10753,8RN9PPN X 1 X 110,1
10753,8RN9PPN X 1 X 113,1
10753,8RN9PPN X 1 X 115,1
10753,8RN9PPN X 1 X 13,1
10754,25PLEWD X 0 X 113,1
10754,25PLEWD X 0 X 195,1
10754,25PLEWD X 0 X 225,1
10754,25PLEWD X 0 X 299,1
10754,25PLEWD X 0 X 33,1
10757,M8LZUHK X 0 X 105,1
10757,M8LZUHK X 0 X 110,1
10757,M8LZUHK X 0 X 113,1
10757,M8LZUHK X 0 X 115,1
10757,M8LZUHK X 0 X 13,1
10758,L7RPK0G X 0 X 113,1
10758,L7RPK0G X 0 X 195,1
10758,L7RPK0G X 0 X 225,1
10758,L7RPK0G X 0 X 299,1
10758,L7RPK0G X 0 X 33,1
10759,L7RPK0G X 1 X 113,1
10759,L7RPK0G X 1 X 195,1
10759,L7RPK0G X 1 X 225,1
10759,L7RPK0G X 1 X 299,1
10759,L7RPK0G X 1 X 33,1
10762,L7RPK0G X 4 X 105,1
10762,L7RPK0G X 4 X 110,1
10762,L7RPK0G X 4 X 113,1
10762,L7RPK0G X 4 X 115,1
10762,L7RPK0G X 4 X 13,1
10763,3HC75OS X 0 X 105,1
10763,3HC75OS X 0 X 110,1
10763,3HC75OS X 0 X 113,1
10763,3HC75OS X 0 X 115,1
10763,3HC75OS X 0 X 13,1
10764,7E3J4RE X 0 X 105,1
10764,7E3J4RE X 0 X 110,1
