,CID X LOC_NUM X VENDOR,target
1444,B7I52M7 X 0 X 79,1
1445,5MQBPLB X 2 X 79,1
1446,KQH8R8C X 0 X 79,1
1447,H7UQEVA X 2 X 79,1
1448,CX1JSWJ X 0 X 79,1
1449,FZO2OD0 X 2 X 79,1
1450,GO8UZ7F X 1 X 79,1
1451,0UW9NTR X 0 X 79,1
1452,2449TBA X 2 X 79,1
1453,IGW4I5V X 0 X 79,1
1454,CWK5EKO X 0 X 79,1
1455,YCQECKY X 1 X 79,1
1456,FYC6E6G X 0 X 79,1
1457,EZ29EI8 X 0 X 79,1
1458,O5HS6H7 X 0 X 79,1
1459,NFGJH6D X 0 X 79,1
1460,4ZBWO6A X 0 X 79,1
1461,GV5NFVA X 1 X 79,1
1462,RLI3ZCV X 2 X 79,1
1463,E5NL19D X 0 X 79,1
1464,BVMQHDU X 0 X 79,1
1465,SKIEK8R X 1 X 79,1
1466,5WOIZH4 X 1 X 79,1
1467,39MGW9L X 0 X 79,1
1468,UU3VJ52 X 0 X 79,1
1469,YEFLD1R X 0 X 79,1
1470,F36EOT6 X 0 X 79,1
1471,RKS8KZY X 0 X 79,1
1472,TNLCNO2 X 0 X 79,1
1473,7VC4052 X 0 X 79,1
1474,8ZXYM0V X 0 X 79,1
1475,X6SAJJU X 1 X 79,1
1476,JXVF8L9 X 0 X 79,1
1477,YJR8RJP X 1 X 79,1
1478,7S6LDQT X 1 X 79,1
1479,YHI5VQ3 X 0 X 79,1
1480,311XMM9 X 0 X 79,1
1481,3NT6UDP X 0 X 79,1
1482,0Z6FECG X 2 X 79,1
1483,MTBWTHB X 0 X 79,1
1484,PWL8UVT X 0 X 79,1
1485,N8EQS8C X 3 X 79,1
1486,JHLR9GG X 0 X 79,1
1487,84RF3BN X 0 X 79,1
1488,93XC9NZ X 0 X 79,1
1489,C3UUIFD X 0 X 79,1
1490,0TJ0XYT X 1 X 79,1
1491,WH56CJX X 1 X 79,1
1492,SEK1G2T X 0 X 79,1
1493,89MP1LL X 0 X 79,1
1494,UYB6CB0 X 0 X 79,1
1495,YNA2ZIB X 0 X 79,1
1496,WZ8EABA X 0 X 79,1
1497,MLDDPPN X 1 X 79,1
1498,QTTHNLC X 0 X 79,1
1499,H049MFD X 0 X 79,1
1500,925LGY2 X 1 X 79,1
1501,06E9VIK X 0 X 79,1
1502,C8M6HW9 X 0 X 79,1
1503,C75J2DE X 1 X 79,1
1504,MVEEI4Z X 5 X 79,1
1505,CCCSVEG X 2 X 79,1
1506,MJ3B2I5 X 0 X 79,1
1507,B92BB76 X 1 X 79,1
1508,PNCD7G7 X 0 X 79,1
1509,E4ANNIT X 0 X 79,1
1510,GTDBOPL X 0 X 79,1
1511,SMSZ1HJ X 0 X 79,1
1512,6NBZEOJ X 0 X 79,1
1513,FZO2OD0 X 0 X 79,1
1514,5SQI87U X 0 X 79,1
1515,BVRFY34 X 0 X 79,1
1516,XECV6BZ X 0 X 79,1
1517,PDV9TO4 X 0 X 79,1
1518,Z9HE0WS X 1 X 79,1
1519,9RCPEL5 X 1 X 79,1
1520,245DM7X X 0 X 79,1
1521,MZRDB79 X 0 X 79,1
1522,9W39S1X X 0 X 79,1
1523,J2RP6NN X 0 X 79,1
1524,3X431S3 X 0 X 79,1
1525,HTXSQZJ X 1 X 79,1
1526,CHCLDT8 X 0 X 79,1
1527,QBVL3F7 X 0 X 79,1
1528,BBJ3LU6 X 2 X 79,1
1529,89YLL12 X 0 X 79,1
1530,8DVDJTY X 0 X 79,1
1531,E4CAZ73 X 0 X 79,1
1532,70BLJ6A X 0 X 79,1
1533,HV3Y7P3 X 1 X 79,1
1534,Q4Z0TFS X 0 X 79,1
1535,EUNIXQA X 0 X 79,1
1536,VVL2RK6 X 0 X 79,1
1537,NQR774R X 0 X 79,1
1538,MDX5OLI X 1 X 79,1
1539,5D550XP X 1 X 79,1
1540,I97I003 X 0 X 79,1
1541,XS3983F X 2 X 79,1
1542,1KPT3Q2 X 0 X 79,1
1543,UWVDG9R X 0 X 79,1
1544,TDOMM0O X 1 X 79,1
1545,3QT2FO1 X 0 X 79,1
1546,XY6N5WX X 0 X 79,1
1547,0ASF917 X 0 X 79,1
1548,ED4ALW7 X 0 X 79,1
1549,IV7WL24 X 0 X 79,1
1550,FU3EPLR X 0 X 79,1
1551,EGXMYSB X 0 X 79,1
1552,Z86S0JW X 0 X 79,1
1553,HU0AB2Y X 0 X 79,1
1554,7EN5EPN X 0 X 79,1
1555,JIXP5G4 X 0 X 79,1
1556,WKC3778 X 1 X 79,1
1557,3Q3XEBE X 0 X 79,1
1558,RNG10G9 X 1 X 79,1
1559,2449TBA X 1 X 79,1
1560,891G0JF X 2 X 79,1
1561,5V87DNA X 0 X 79,1
1562,BD1NN5S X 0 X 79,1
1563,970H5VO X 0 X 79,1
1564,R2966LR X 0 X 79,1
1565,E1RLW1Z X 1 X 79,1
1566,922CWP2 X 0 X 79,1
1567,NYD07WI X 0 X 79,1
1568,8L375RU X 0 X 79,1
1569,TMD6SN5 X 1 X 79,1
1570,YQCN7AQ X 0 X 79,1
1571,ZU9Y8NV X 1 X 79,1
1572,SNGIO8X X 0 X 79,1
1573,PLDAWEQ X 1 X 79,1
1574,8GPAX0J X 0 X 79,1
1575,NGIPNSO X 0 X 79,1
1576,Z5PKT3N X 0 X 79,1
1577,XPALD1T X 0 X 79,1
1578,EPWIN1F X 0 X 79,1
1579,N9P0R90 X 0 X 79,1
1580,XRFEN6O X 0 X 79,1
1581,IIQERL3 X 0 X 79,1
1582,T112B05 X 0 X 79,1
1583,E4CAZ73 X 1 X 79,1
1584,PHM4R50 X 0 X 79,1
1585,PDWE6OF X 0 X 79,1
1586,RODD6C3 X 1 X 79,1
1587,271BEP7 X 2 X 79,1
1588,B4L6PXH X 0 X 79,1
1589,01LC14G X 0 X 79,1
1590,MVEEI4Z X 0 X 79,1
1591,E9CYOM7 X 1 X 79,1
1592,6TK7MKS X 0 X 79,1
1593,V88BRG4 X 1 X 79,1
1594,FWYBW1J X 0 X 79,1
1595,9PN50XG X 0 X 79,1
1596,ETXFATK X 1 X 79,1
1597,30ENR12 X 0 X 79,1
1598,50K48DC X 0 X 79,1
1599,464M8RE X 0 X 79,1
1600,80DO6Q2 X 0 X 79,1
1601,72M0Q9Q X 2 X 79,1
1602,KOJ56XK X 0 X 79,1
1603,W85IWT6 X 0 X 79,1
1604,BNZXAHH X 0 X 79,1
1605,DEDVT40 X 0 X 79,1
1606,4YP9UQV X 1 X 79,1
1607,DXW9K7I X 1 X 79,1
1608,ED0DUST X 0 X 79,1
1609,C5V20WL X 0 X 79,1
1610,TGFYDPP X 1 X 79,1
1611,BBJ3LU6 X 1 X 79,1
1612,JAUNP9K X 3 X 79,1
1613,0HDNF84 X 0 X 79,1
1614,9E5LF1K X 0 X 79,1
1615,4SOQGC3 X 0 X 79,1
1616,CQU77XO X 1 X 79,1
1617,DC22AG9 X 1 X 79,1
1618,TWRVA80 X 2 X 79,1
1619,DJBN52E X 0 X 79,1
1620,NQAS09A X 0 X 79,1
1621,V6YJBAU X 0 X 79,1
1622,J3819MU X 0 X 79,1
1623,CNDMWUT X 2 X 79,1
1624,FFP94KM X 0 X 79,1
1625,93J6BJF X 0 X 79,1
1626,FIC3GGQ X 2 X 79,1
1627,G3OCF68 X 0 X 79,1
1628,QVP94IA X 2 X 79,1
1629,DHIAXEK X 0 X 79,1
1630,4XXZHCD X 0 X 79,1
1631,7DF4DGF X 1 X 79,1
1632,L9G24M2 X 0 X 79,1
1633,SL10YG0 X 0 X 79,1
1634,QDPLKHB X 0 X 79,1
1635,3CC1IKJ X 0 X 79,1
1636,OGUDVGL X 0 X 79,1
1637,ZRVZYQ8 X 0 X 79,1
1638,VJPJA98 X 2 X 79,1
1639,RXR3NTQ X 0 X 79,1
1640,7UIWYLG X 0 X 79,1
1641,4MYR4TI X 0 X 79,1
1642,UIKKD11 X 0 X 79,1
1643,SRP8ID2 X 0 X 79,1
1644,Q4KLOSX X 0 X 79,1
1645,HTXSQZJ X 2 X 79,1
1646,MA62GLZ X 0 X 79,1
1647,D90D3GZ X 0 X 79,1
1648,JVTGO7T X 0 X 79,1
1649,N0FDK1L X 1 X 79,1
1650,N9UX1QF X 0 X 79,1
1651,NYK5KDG X 1 X 79,1
1652,AAFTATD X 0 X 79,1
1653,PR3LNSK X 0 X 79,1
1654,A8YCWHC X 1 X 79,1
1655,L2Z0E1Y X 0 X 79,1
1656,RUSNJKM X 0 X 79,1
1657,KOJFVUY X 1 X 79,1
1658,0UY0RLL X 0 X 79,1
1659,5ZC4FEN X 0 X 79,1
1660,9X6RZZ4 X 0 X 79,1
1661,QG54Z0P X 1 X 79,1
1662,NXC3XWB X 0 X 79,1
1663,GO6O6DV X 0 X 79,1
1664,I36L9KE X 0 X 79,1
1665,FP6IQUM X 0 X 79,1
1666,W23HPVD X 0 X 79,1
1667,8BCFQAD X 0 X 79,1
1668,NUQKO40 X 0 X 79,1
1669,4E1QHWW X 0 X 79,1
1670,QHHIWOF X 0 X 79,1
1671,S9OYMAH X 1 X 79,1
1672,H1NJCO1 X 0 X 79,1
1673,L5FR5PS X 1 X 79,1
1674,OBSMM57 X 0 X 79,1
1675,XHJC6T2 X 0 X 79,1
1676,E9CYOM7 X 0 X 79,1
1677,0YKMXKQ X 1 X 79,1
1678,W1G5FPW X 0 X 79,1
1679,FQAU814 X 0 X 79,1
1680,MJ1UKIP X 1 X 79,1
1681,XIM6MDD X 0 X 79,1
1682,VCJZYOD X 0 X 79,1
1683,HAOCL32 X 0 X 79,1
1684,OC4UC32 X 0 X 79,1
1685,HP3K3CY X 0 X 79,1
1686,CNDMWUT X 0 X 79,1
1687,AAYIP9D X 0 X 79,1
1688,48NAAA7 X 0 X 79,1
1689,NETYQ1C X 9 X 79,1
1690,9Q2KD1Z X 0 X 79,1
1691,CS6DIQI X 0 X 79,1
1692,PTR8K5E X 0 X 79,1
1693,R5LKX99 X 0 X 79,1
1694,Z8YFY39 X 0 X 79,1
1695,XORDDOE X 0 X 79,1
1696,F0TRGUN X 2 X 79,1
1697,CV0PJ6V X 0 X 79,1
1698,QK6FAEO X 1 X 79,1
1699,6EARFU0 X 0 X 79,1
1700,1O6VLA4 X 2 X 79,1
1701,AUD7ZF6 X 0 X 79,1
1702,NZZ8SZ5 X 1 X 79,1
1703,IRTETS5 X 0 X 79,1
1704,5DUD48S X 1 X 79,1
1705,SRI0MGZ X 0 X 79,1
1706,J91CEPV X 1 X 79,1
1707,CIBHBIZ X 0 X 79,1
1708,5U9AXM8 X 1 X 79,1
1709,79LGVCO X 0 X 79,1
1710,CM9STTN X 0 X 79,1
1711,QGPDXN5 X 1 X 79,1
1712,FTGIU3V X 0 X 79,1
1713,SQSMSPP X 0 X 79,1
1714,ZY1WZXS X 0 X 79,1
1715,FNXTT1D X 0 X 79,1
1716,AVWR2HI X 1 X 79,1
1717,ART0Z4U X 0 X 79,1
1718,82DGA37 X 0 X 79,1
1719,N4UBGFD X 0 X 79,1
1720,DCL2J09 X 0 X 79,1
1721,Z1DHZ3U X 0 X 79,1
1722,64MJHSF X 1 X 79,1
1723,QNAVG2A X 0 X 79,1
1724,5QDJOIF X 0 X 79,1
1725,5OYWFQU X 0 X 79,1
1726,7I075MF X 0 X 79,1
1727,QZNR6PF X 1 X 79,1
1728,75QTKQ0 X 1 X 79,1
1729,A8DLH3U X 0 X 79,1
1730,4UZKXW2 X 0 X 79,1
1731,C8U2Q1R X 0 X 79,1
1732,271BEP7 X 0 X 79,1
1733,O34QLDK X 0 X 79,1
1734,EUNIXQA X 1 X 79,1
1735,5D550XP X 2 X 79,1
1736,NL3YK8G X 1 X 79,1
1737,UCVI8J5 X 0 X 79,1
1738,B97HZHV X 0 X 79,1
1739,DXB14FV X 1 X 79,1
1740,TGI25KJ X 0 X 79,1
1741,40WFYZX X 2 X 79,1
1742,XBD8QVM X 0 X 79,1
1743,VNK7FD8 X 0 X 79,1
1744,JS6I2D5 X 0 X 79,1
1745,GUI1GO8 X 2 X 79,1
1746,ZR58YAF X 0 X 79,1
1747,IBUJIN8 X 0 X 79,1
1748,T31E78J X 1 X 79,1
1749,WAEVLH6 X 0 X 79,1
1750,96979ZR X 0 X 79,1
1751,GZDOEXS X 0 X 79,1
1752,0Z777PT X 0 X 79,1
1753,6T391IV X 0 X 79,1
1754,8D0F3NE X 0 X 79,1
1755,CT9W7UG X 0 X 79,1
1756,IXDEUNK X 1 X 79,1
1757,S3VHMSQ X 1 X 79,1
1758,X75WKG2 X 2 X 79,1
1759,B1YH5WE X 0 X 79,1
1760,V5SXFN6 X 0 X 79,1
1761,SN3DVA5 X 0 X 79,1
1762,3LIJ661 X 0 X 79,1
1763,56H3PZ6 X 1 X 79,1
1764,P860P9U X 0 X 79,1
1765,AN6SM8L X 0 X 79,1
1766,H5LGGFX X 0 X 79,1
1767,Y888RQY X 0 X 79,1
1768,VLW998E X 2 X 79,1
1769,JDIITTE X 0 X 79,1
1770,7IKGOPL X 0 X 79,1
1771,2SR8L3H X 0 X 79,1
1772,ENTPEW7 X 0 X 79,1
1773,Q19ZA7V X 0 X 79,1
1774,NX4LU4L X 0 X 79,1
1775,ATAX2VJ X 0 X 79,1
1776,O1LB7Y6 X 0 X 79,1
1777,0IJEBAD X 0 X 79,1
1778,AW2HCJL X 0 X 79,1
1779,5XWJ1HT X 0 X 79,1
1780,JU8MM2A X 0 X 79,1
1781,2EQLET4 X 0 X 79,1
1782,FXTV3L2 X 0 X 79,1
1783,T2A2AOK X 0 X 79,1
1784,7DUJYSB X 0 X 79,1
1785,9K9E18T X 1 X 79,1
1786,8GT5K78 X 1 X 79,1
1787,ZK8OG2R X 0 X 79,1
1788,1RLH0VJ X 2 X 79,1
1789,BOTMA06 X 2 X 79,1
1790,DRAF6N2 X 1 X 79,1
1791,2TGD8R4 X 2 X 79,1
1792,FWY41NX X 1 X 79,1
1793,A28TUL7 X 0 X 79,1
1794,Z6L8SWX X 1 X 79,1
1795,ES0KDB7 X 0 X 79,1
1796,DA3NE0B X 0 X 79,1
1797,MJ1UKIP X 0 X 79,1
1798,JSR033B X 0 X 79,1
1799,8WUFUNU X 0 X 79,1
1800,UACSN8Z X 0 X 79,1
1801,29WCQLD X 2 X 79,1
1802,SLI9HB9 X 0 X 79,1
1803,7IKGOPL X 4 X 79,1
1804,9PWZMWP X 2 X 79,1
1805,UFIT0C2 X 1 X 79,1
1806,ZL6X56V X 1 X 79,1
1807,8OSXJI8 X 2 X 79,1
1808,AT8SQUW X 0 X 79,1
1809,NB0TABJ X 0 X 79,1
1810,UZO9OTX X 0 X 79,1
1811,4UW49MZ X 2 X 79,1
1812,A7CDE8W X 2 X 79,1
1813,9WMBPI3 X 0 X 79,1
1814,L9LK1MN X 0 X 79,1
1815,2WGF9T2 X 3 X 79,1
1816,NUAOD57 X 0 X 79,1
1817,HOAAXGC X 0 X 79,1
1818,QEPLJZO X 0 X 79,1
1819,UZDB8WJ X 0 X 79,1
1820,6DDKVE1 X 0 X 79,1
1821,JCMB6IR X 0 X 79,1
1822,OI5NP0P X 0 X 79,1
1823,95MJ2XV X 0 X 79,1
1824,8DFAZDU X 1 X 79,1
1825,EVLNX9L X 0 X 79,1
1826,M4D0PQM X 0 X 79,1
1827,1D5L70Y X 0 X 79,1
1828,69HI4N8 X 0 X 79,1
1829,4IVQKFJ X 0 X 79,1
1830,X8BK4DW X 2 X 79,1
1831,GW0ZUYB X 1 X 79,1
1832,CE6YJHV X 0 X 79,1
1833,96U4HCA X 0 X 79,1
1834,A6ZAQJ0 X 0 X 79,1
1835,PHXQ1O5 X 0 X 84,1
1836,LR26DZQ X 0 X 84,1
1837,T3B3XIT X 0 X 84,1
1838,N8IWY75 X 0 X 84,1
1839,KKHY8XM X 0 X 84,1
1840,FR86QOU X 1 X 84,1
1841,4R0RGFU X 2 X 84,1
1842,9Q7Z2US X 0 X 84,1
1843,TFKFBRY X 1 X 84,1
1844,566XJ7R X 0 X 84,1
1845,8Z1ELM0 X 0 X 84,1
1846,OY3Z7CR X 0 X 84,1
1847,VS2SL8X X 1 X 84,1
1848,1W5DV1G X 3 X 84,1
1849,Q6L5SMS X 0 X 84,1
1850,59XKYT7 X 0 X 84,1
1851,A43F6KL X 0 X 84,1
1852,FK1GD8X X 2 X 84,1
1853,J0LFUTZ X 0 X 84,1
1854,NQ2I5MQ X 1 X 84,1
1855,0V9WW1Q X 3 X 84,1
1856,5JWHW2V X 0 X 84,1
1857,6TNQCW9 X 0 X 84,1
1858,KJNOQK9 X 0 X 84,1
1859,I8G2PHG X 0 X 84,1
1860,49S5CX8 X 0 X 84,1
1861,6VZ5YFQ X 0 X 84,1
1862,Z4WTLL0 X 0 X 84,1
1863,450KED3 X 0 X 84,1
1864,6IP4MC6 X 1 X 84,1
1865,7V3W6GC X 0 X 84,1
1866,WM6KURU X 1 X 84,1
1867,MICNNLD X 1 X 84,1
1868,8LUTY5G X 0 X 84,1
1869,HJ3PM84 X 0 X 84,1
1870,4NRQUH5 X 1 X 84,1
1871,82A7YD6 X 0 X 84,1
1872,F3V0PCW X 0 X 84,1
1873,0FXJBR0 X 1 X 84,1
1874,O18M5W3 X 0 X 84,1
1875,5EEMLTH X 0 X 84,1
1876,MHWV33T X 1 X 84,1
1877,NI0ZUD0 X 0 X 84,1
1878,4R0RGFU X 0 X 84,1
1879,R54KY3R X 1 X 84,1
1880,M99Q0W6 X 0 X 84,1
1881,RY0UIKN X 0 X 84,1
1882,QTG8VM5 X 0 X 84,1
1883,WDNFLP6 X 6 X 84,1
1884,AAYB6K2 X 2 X 84,1
1885,K25KDRI X 1 X 84,1
1886,0756XNS X 0 X 84,1
1887,M5XMGDN X 0 X 84,1
1888,WYYSA2Z X 2 X 84,1
1889,JXH892R X 0 X 84,1
1890,UN74Z9W X 0 X 84,1
1891,B2NHFID X 0 X 84,1
1892,3HIEDNU X 0 X 84,1
1893,X2IUBZQ X 2 X 84,1
1894,LLG1NYP X 2 X 84,1
1895,PK4B46H X 0 X 84,1
1896,VBC0VGN X 0 X 84,1
1897,AFFRPHQ X 1 X 84,1
1898,QCPAMNP X 0 X 84,1
1899,P97OM97 X 0 X 84,1
1900,GAAWI1K X 1 X 84,1
1901,29WCQLD X 1 X 84,1
1902,PPB6EV7 X 0 X 84,1
1903,71Z4KNH X 0 X 84,1
1904,3KAD38N X 0 X 84,1
1905,WIECNV9 X 1 X 84,1
1906,NWMXI2I X 1 X 84,1
1907,3Z17Y5Q X 0 X 84,1
1908,T3G71TV X 0 X 84,1
1909,UA7FQZF X 0 X 84,1
1910,59Z0F26 X 2 X 84,1
1911,8YRHX9N X 0 X 84,1
1912,BJZ7W7T X 2 X 84,1
1913,B0BHN4R X 1 X 84,1
1914,0D9JLPA X 1 X 84,1
1915,GJ6VKKB X 0 X 84,1
1916,E51LHCO X 0 X 84,1
1917,M9T9LH0 X 0 X 84,1
1918,KBLLCSL X 0 X 84,1
1919,VSTXM9K X 0 X 84,1
1920,7OICNDQ X 0 X 84,1
1921,FUQRYNP X 0 X 84,1
1922,G9DRRRJ X 0 X 84,1
1923,6J60XIY X 0 X 84,1
1924,I9DNSMJ X 0 X 84,1
1925,QTAM4AO X 1 X 84,1
1926,2535C6L X 0 X 84,1
1927,X65DCB1 X 1 X 84,1
1928,46KE81W X 0 X 84,1
1929,GNRGEX3 X 0 X 84,1
1930,NR0WHAJ X 1 X 84,1
1931,QQB9RL5 X 0 X 84,1
1932,VMR4X4I X 0 X 84,1
1933,B0L6YPJ X 0 X 84,1
1934,PRYZZZ4 X 0 X 84,1
1935,ZNNTYX1 X 0 X 84,1
1936,4ABZZJG X 0 X 84,1
1937,7D2TXP1 X 1 X 84,1
1938,G538D5J X 0 X 84,1
1939,1LQNQ55 X 0 X 84,1
1940,0DI3YFO X 0 X 84,1
1941,TKC054B X 0 X 84,1
1942,VKTEDXY X 0 X 84,1
1943,2NB13F7 X 0 X 84,1
1944,QM849BC X 0 X 84,1
1945,0B3QNQ5 X 2 X 84,1
1946,VJ36CYJ X 1 X 84,1
1947,VJ90A9F X 0 X 84,1
1948,GMD4QIW X 1 X 84,1
1949,XJY1AFW X 0 X 84,1
1950,SU4Y7CK X 0 X 84,1
1951,A2BC35U X 0 X 84,1
1952,L8YM4YR X 0 X 84,1
1953,LMIB9T1 X 0 X 84,1
1954,HYIGOWQ X 0 X 84,1
1955,DTA20YO X 0 X 84,1
1956,XUSY3LJ X 0 X 84,1
1957,8MMHAOX X 0 X 84,1
1958,D1P4W4M X 0 X 84,1
1959,86P59W1 X 1 X 84,1
1960,QEL8B66 X 0 X 84,1
1961,QC5BOMC X 0 X 84,1
1962,DTSCYT8 X 0 X 84,1
1963,X1WYORL X 0 X 84,1
1964,F7IVDZR X 0 X 84,1
1965,SQ9KFF0 X 0 X 84,1
1966,YMZB0VJ X 0 X 84,1
1967,PO1JAE0 X 0 X 84,1
1968,WA1S4YJ X 0 X 84,1
1969,GJ4LZ47 X 0 X 84,1
1970,KOX1NR1 X 0 X 84,1
1971,HRYFAJJ X 1 X 84,1
1972,T3B3XIT X 1 X 84,1
1973,88JLKZZ X 1 X 84,1
1974,3VEB22O X 0 X 84,1
1975,0NK746I X 0 X 84,1
1976,CB5MX3I X 0 X 84,1
1977,77Q85DQ X 0 X 84,1
1978,VL9C42P X 1 X 84,1
1979,6ENPU9Z X 1 X 84,1
1980,TEO70N5 X 0 X 84,1
1981,CHBELW1 X 0 X 84,1
1982,VL9C42P X 0 X 84,1
1983,FN2CBVJ X 0 X 84,1
1984,OQF5L9X X 0 X 84,1
1985,QHADGS6 X 0 X 84,1
1986,52NYHJB X 1 X 84,1
1987,MW3SULA X 0 X 84,1
1988,1DQXHAH X 0 X 84,1
1989,1OG9X8F X 0 X 84,1
1990,DR1VJNQ X 0 X 84,1
1991,YUNXPBZ X 1 X 84,1
1992,MU1QZXZ X 0 X 84,1
1993,QORDOB9 X 0 X 84,1
1994,9TKY1KK X 1 X 84,1
1995,CRR5IEM X 0 X 84,1
1996,T1EVBTE X 2 X 84,1
1997,C8KPBUO X 0 X 84,1
1998,E4NWJGE X 4 X 84,1
1999,NMP7I5N X 0 X 84,1
2000,4HG38LJ X 1 X 84,1
2001,XFMEOYT X 0 X 84,1
2002,A3O5ZBY X 0 X 84,1
2003,IKHPE9Z X 5 X 84,1
2004,AQ4VAX8 X 1 X 84,1
2005,DGKK5Z3 X 1 X 84,1
2006,JOTABR9 X 1 X 84,1
2007,HMLDN0K X 0 X 84,1
2008,TI08I96 X 0 X 84,1
2009,M4YMVF7 X 3 X 84,1
2010,1WKQSW2 X 0 X 84,1
2011,0XUQAYW X 0 X 84,1
2012,CM4TI1P X 0 X 84,1
2013,VB9NEF8 X 0 X 84,1
2014,UI10PCC X 0 X 84,1
2015,2NXBW01 X 0 X 84,1
2016,CPETDPM X 0 X 84,1
2017,7PM9WM9 X 0 X 84,1
2018,09Z9QF9 X 0 X 84,1
2019,HFGUGIH X 0 X 84,1
2020,8MWIHQS X 0 X 84,1
2021,3X0A9IZ X 1 X 84,1
2022,LSHE97D X 0 X 84,1
2023,5O1MDPM X 0 X 84,1
2024,ZPY0XPS X 0 X 84,1
2025,3V1MHJ2 X 0 X 84,1
2026,PT19IX2 X 0 X 84,1
2027,8XN8L03 X 0 X 84,1
2028,R2PVLKU X 1 X 84,1
2029,2YXLN4W X 1 X 84,1
2030,RODD6C3 X 0 X 84,1
2031,83OTCO5 X 0 X 84,1
2032,3LSD6DU X 0 X 84,1
2033,ZF9PO6N X 0 X 84,1
2034,6GIVM38 X 0 X 84,1
2035,VRV7VCQ X 1 X 84,1
2036,INAPZM6 X 0 X 84,1
2037,VRCUM91 X 0 X 84,1
2038,U7UNA5H X 1 X 84,1
2039,9SHNBZL X 1 X 84,1
2040,UW8TCLI X 0 X 84,1
2041,U4TJ4GH X 0 X 84,1
2042,8LUTY5G X 1 X 84,1
2043,0SRVRV0 X 1 X 84,1
2044,J4MG3GW X 1 X 84,1
2045,UCM2NV5 X 0 X 84,1
2046,3NKEFBB X 1 X 84,1
2047,7D0W4LG X 1 X 84,1
2048,KHL0M3N X 1 X 84,1
2049,G9DRRRJ X 1 X 84,1
2050,B5OOV5C X 1 X 84,1
2051,XA6P6FQ X 0 X 84,1
2052,ENS6KUT X 0 X 84,1
2053,LBD9UF5 X 1 X 84,1
2054,E4ZWBIY X 2 X 84,1
2055,1WJM9K3 X 0 X 84,1
2056,IEW0M8Y X 1 X 84,1
2057,0KM0A7H X 0 X 84,1
2058,IG071RL X 1 X 84,1
2059,DDKVBEB X 2 X 84,1
2060,DUJF7L7 X 0 X 84,1
2061,MD43OW8 X 1 X 84,1
2062,VI1TE88 X 1 X 84,1
2063,PN3LD70 X 1 X 84,1
2064,O3JECOC X 0 X 84,1
2065,50XQ79P X 1 X 84,1
2066,VKFNWDI X 0 X 84,1
2067,TCNQJO1 X 0 X 84,1
2068,K0LD40O X 0 X 84,1
2069,5HL9AXL X 0 X 84,1
2070,DB7UL05 X 1 X 84,1
2071,JOSEJAC X 0 X 84,1
2072,8XFYZ3P X 0 X 84,1
2073,KB28661 X 0 X 84,1
2074,KF4GLGP X 0 X 84,1
2075,2LWS99M X 2 X 84,1
2076,R9WZAD7 X 0 X 84,1
2077,2ECPUC4 X 1 X 84,1
2078,0PCQBYY X 0 X 84,1
2079,Z3XUKYJ X 0 X 84,1
2080,SY96LB6 X 0 X 84,1
2081,VO91UMD X 0 X 84,1
2082,D54LNVL X 1 X 84,1
2083,K4QAR6T X 0 X 84,1
2084,CW1Z5KA X 0 X 84,1
2085,KE0CKME X 1 X 84,1
2086,8OL8YPI X 1 X 84,1
2087,HGZLFND X 0 X 84,1
2088,YX13VJX X 2 X 84,1
2089,08TXX9T X 0 X 84,1
2090,ZA2EWEB X 0 X 84,1
2091,EFXRO3S X 0 X 84,1
2092,NQJNM4U X 1 X 84,1
2093,36HJ8TE X 0 X 84,1
2094,D56CDBT X 0 X 84,1
2095,X5YUR07 X 0 X 84,1
2096,YQ4AOFB X 0 X 84,1
2097,IJDW0H4 X 0 X 84,1
2098,5H9CRTM X 0 X 84,1
2099,ANTI8DL X 0 X 84,1
2100,Q6YPNC6 X 1 X 84,1
2101,L894LMC X 0 X 84,1
2102,B8Y5V1N X 0 X 84,1
2103,8CMME4G X 0 X 84,1
2104,1ZEXHU6 X 0 X 84,1
2105,3NXMWIN X 0 X 84,1
2106,HOZXBEH X 1 X 84,1
2107,BEHMP6V X 0 X 84,1
2108,2S7M6BW X 0 X 84,1
2109,16GUDGO X 1 X 84,1
2110,YYKZN0F X 2 X 84,1
2111,QEV4XD1 X 1 X 84,1
2112,3IMP2J3 X 0 X 84,1
2113,0K85S2P X 0 X 84,1
2114,6ZOT9IN X 0 X 84,1
2115,B8QC243 X 0 X 84,1
2116,79D9ZNU X 2 X 84,1
2117,1XWBV2C X 0 X 84,1
2118,G5T5AMP X 0 X 84,1
2119,A7LIG9G X 0 X 84,1
2120,8GP0F26 X 0 X 84,1
2121,LHORL3A X 0 X 84,1
2122,JT30DFZ X 0 X 84,1
2123,DRAF6N2 X 0 X 84,1
2124,G0URVPU X 1 X 84,1
2125,H5CGFVN X 0 X 84,1
2126,IFZB6X8 X 0 X 84,1
2127,AYZOO77 X 0 X 84,1
2128,ZTXJS9Z X 1 X 84,1
2129,ROYEY97 X 0 X 84,1
2130,9SFZY5A X 0 X 84,1
2131,WC3MGRP X 0 X 84,1
2132,XP5OI1S X 1 X 84,1
2133,1OIFYV4 X 0 X 84,1
2134,GIK4BO8 X 0 X 84,1
2135,TP923ND X 0 X 84,1
2136,T37YKQQ X 0 X 84,1
2137,OQJS8CV X 0 X 84,1
2138,KTJ67NR X 0 X 84,1
